grouping_type,group_name,metric,count,mean,std,seed
size_extreme_10pct,top_10pct,delta_dice,1,0.0025454425259547886,,0
size_extreme_10pct,top_10pct,delta_hd95,1,-0.5923590660095215,,0
size_extreme_10pct,top_10pct,delta_fnr,1,0.012987012987012988,,0
size_extreme_10pct,top_10pct,delta_fpr,1,-0.16666666666666666,,0
size_extreme_10pct,bottom_10pct,delta_dice,1,-0.03950144007038037,,0
size_extreme_10pct,bottom_10pct,delta_hd95,1,29.71060562133789,,0
size_extreme_10pct,bottom_10pct,delta_fnr,1,-0.024390243902439025,,0
size_extreme_10pct,bottom_10pct,delta_fpr,1,-0.11403508771929827,,0
complexity_extreme_10pct,bottom_10pct,delta_dice,1,0.0025454425259547886,,0
complexity_extreme_10pct,bottom_10pct,delta_hd95,1,-0.5923590660095215,,0
complexity_extreme_10pct,bottom_10pct,delta_fnr,1,0.012987012987012988,,0
complexity_extreme_10pct,bottom_10pct,delta_fpr,1,-0.16666666666666666,,0
complexity_extreme_10pct,top_10pct,delta_dice,1,0.022997284017795216,,0
complexity_extreme_10pct,top_10pct,delta_hd95,1,1.9182758331298828,,0
complexity_extreme_10pct,top_10pct,delta_fnr,1,0.015384615384615385,,0
complexity_extreme_10pct,top_10pct,delta_fpr,1,-0.09999999999999992,,0
size_extreme_10pct,top_10pct,delta_dice,1,-0.006509930431896516,,1
size_extreme_10pct,top_10pct,delta_hd95,1,0.0,,1
size_extreme_10pct,top_10pct,delta_fnr,1,0.0,,1
size_extreme_10pct,top_10pct,delta_fpr,1,-0.1111111111111111,,1
size_extreme_10pct,bottom_10pct,delta_dice,1,0.00347649252983262,,1
size_extreme_10pct,bottom_10pct,delta_hd95,1,-0.6517763137817383,,1
size_extreme_10pct,bottom_10pct,delta_fnr,1,0.03296703296703297,,1
size_extreme_10pct,bottom_10pct,delta_fpr,1,-0.3125,,1
complexity_extreme_10pct,top_10pct,delta_dice,1,0.00347649252983262,,1
complexity_extreme_10pct,top_10pct,delta_hd95,1,-0.6517763137817383,,1
complexity_extreme_10pct,top_10pct,delta_fnr,1,0.03296703296703297,,1
complexity_extreme_10pct,top_10pct,delta_fpr,1,-0.3125,,1
complexity_extreme_10pct,bottom_10pct,delta_dice,1,0.03047053455390636,,1
complexity_extreme_10pct,bottom_10pct,delta_hd95,1,0.0,,1
complexity_extreme_10pct,bottom_10pct,delta_fnr,1,0.0,,1
complexity_extreme_10pct,bottom_10pct,delta_fpr,1,-0.21621621621621623,,1
size_extreme_10pct,top_10pct,delta_dice,1,-5.351182857826764e-06,,2
size_extreme_10pct,top_10pct,delta_hd95,1,0.0,,2
size_extreme_10pct,top_10pct,delta_fnr,1,0.0,,2
size_extreme_10pct,top_10pct,delta_fpr,1,0.012987012987012988,,2
size_extreme_10pct,bottom_10pct,delta_dice,1,0.034963598860389355,,2
size_extreme_10pct,bottom_10pct,delta_hd95,1,-2.7985435724258423,,2
size_extreme_10pct,bottom_10pct,delta_fnr,1,-0.12,,2
size_extreme_10pct,bottom_10pct,delta_fpr,1,-0.02857142857142858,,2
complexity_extreme_10pct,top_10pct,delta_dice,1,0.05332368787477737,,2
complexity_extreme_10pct,top_10pct,delta_hd95,1,-17.72224235534668,,2
complexity_extreme_10pct,top_10pct,delta_fnr,1,0.030612244897959183,,2
complexity_extreme_10pct,top_10pct,delta_fpr,1,-0.05263157894736842,,2
complexity_extreme_10pct,bottom_10pct,delta_dice,1,0.0028979185919162376,,2
complexity_extreme_10pct,bottom_10pct,delta_hd95,1,0.0,,2
complexity_extreme_10pct,bottom_10pct,delta_fnr,1,-0.05405405405405406,,2
complexity_extreme_10pct,bottom_10pct,delta_fpr,1,0.012345679012345678,,2
size_extreme_10pct,bottom_10pct,delta_dice,1,-0.042613618296148736,,3
size_extreme_10pct,bottom_10pct,delta_hd95,1,-0.6571664810180664,,3
size_extreme_10pct,bottom_10pct,delta_fnr,1,0.025,,3
size_extreme_10pct,bottom_10pct,delta_fpr,1,0.008695652173912993,,3
size_extreme_10pct,top_10pct,delta_dice,1,0.0055772577487051,,3
size_extreme_10pct,top_10pct,delta_hd95,1,-0.48310351371765137,,3
size_extreme_10pct,top_10pct,delta_fnr,1,0.0,,3
size_extreme_10pct,top_10pct,delta_fpr,1,-0.10526315789473684,,3
complexity_extreme_10pct,top_10pct,delta_dice,1,-0.042613618296148736,,3
complexity_extreme_10pct,top_10pct,delta_hd95,1,-0.6571664810180664,,3
complexity_extreme_10pct,top_10pct,delta_fnr,1,0.025,,3
complexity_extreme_10pct,top_10pct,delta_fpr,1,0.008695652173912993,,3
complexity_extreme_10pct,bottom_10pct,delta_dice,1,-0.013276031245636588,,3
complexity_extreme_10pct,bottom_10pct,delta_hd95,1,1.0803627967834473,,3
complexity_extreme_10pct,bottom_10pct,delta_fnr,1,-0.012987012987012988,,3
complexity_extreme_10pct,bottom_10pct,delta_fpr,1,0.025641025641025605,,3
size_extreme_10pct,top_10pct,delta_dice,1,0.001024886673441805,,4
size_extreme_10pct,top_10pct,delta_hd95,1,0.0,,4
size_extreme_10pct,top_10pct,delta_fnr,1,0.0,,4
size_extreme_10pct,top_10pct,delta_fpr,1,0.0,,4
size_extreme_10pct,bottom_10pct,delta_dice,1,0.07307338418159798,,4
size_extreme_10pct,bottom_10pct,delta_hd95,1,-3.113701820373535,,4
size_extreme_10pct,bottom_10pct,delta_fnr,1,-0.10714285714285714,,4
size_extreme_10pct,bottom_10pct,delta_fpr,1,0.04724409448818895,,4
complexity_extreme_10pct,top_10pct,delta_dice,1,0.07307338418159798,,4
complexity_extreme_10pct,top_10pct,delta_hd95,1,-3.113701820373535,,4
complexity_extreme_10pct,top_10pct,delta_fnr,1,-0.10714285714285714,,4
complexity_extreme_10pct,top_10pct,delta_fpr,1,0.04724409448818895,,4
complexity_extreme_10pct,bottom_10pct,delta_dice,1,-0.022274084025500795,,4
complexity_extreme_10pct,bottom_10pct,delta_hd95,1,6.2512969970703125,,4
complexity_extreme_10pct,bottom_10pct,delta_fnr,1,0.0,,4
complexity_extreme_10pct,bottom_10pct,delta_fpr,1,0.012658227848101222,,4
